yourlist:M2016041565YVM8RPRK	Entry
DMD	H0Y864
DMD	L8E939
DMD	L8ECA9
DMD	P11532
DMD	Q14172
DMD	Q14174
DMD	Q15945
DMD	Q16484
DMD	Q4G0X0
DMD	Q548X2
DMD	Q6PK12
DMD	Q7KZ40
DMD	Q8TCV2
DMD	Q8WTQ2
DMD	Q8WTT4
DMD	Q8WYB7
DMD	Q8WYB8
DMD	Q8WYB9
DMD	Q8WYC0
DMD	Q8WYC1
DMD	Q8WYC2
DMD	Q8WYC3
DMD	Q8WYC4
DMD	Q8WYC5
DMD	Q8WYC6
DMD	Q8WYC7
DMD	Q8WYC8
DMD	Q8WYC9
DMD	Q8WYD0
DMD	Q8WYD1
DMD	Q8WYD2
DMD	Q8WYD3
DMD	Q8WYD4
DMD	Q8WYD5
DMD	Q8WYD6
DMD	Q8WYD7
DMD	Q8WYD8
DMD	Q8WYD9
DMD	Q8WYE0
DMD	Q8WYE1
DMD	Q8WYE2
DMD	Q8WYE3
DMD	Q8WYE4
DMD	Q8WYE5
DMD	Q8WYE6
DMD	Q8WYE7
DMD	Q8WYE8
DMD	Q8WYE9
DMD	Q8WYF0
DMD	Q8WYF1
DMD	Q8WYF2
DMD	Q8WYF3
DMD	Q8WYF4
DMD	Q8WYF5
DMD	Q8WYF6
DMD	Q9UEH4
DMD	Q9UME2
DMD	Q9UMG1
DMD	Q9UMK6
DMD	Q9UMK7
DMD	Q9UMK8
DMD	Q9UPB4
DMD	Q9UPB5
DMGDH	E5RG50
DMGDH	E5RGI4
DMGDH	E5RK15
DMGDH	Q8TCC6
DMGDH	Q9UI17
DMKN	A3EZ84
DMKN	C9IYI1
DMKN	C9J186
DMKN	C9J3V3
DMKN	C9JCN1
DMKN	E7EMS7
DMKN	E9PAQ7
DMKN	H7BZ95
DMKN	M0QZU6
DMKN	M0R0A5
DMKN	M0R0W2
DMKN	M0R1M0
DMKN	M0R265
DMKN	M0R3F8
DMKN	Q6E0U4
DMKN	R4GMQ0
DMKN	S4R2X7
DMKN	S4R3L7
DMKN	S4R427
DMP1	Q13316
DMPK	E5KR07
DMPK	I6L989
DMPK	K7EQX1
DMPK	M0QXJ9
DMPK	M0QZ00
DMPK	M0R1F3
DMPK	M0R333
DMPK	Q09013
DMPK	X5D8Z6
DMPK	X5DNJ6
DMRT1	H3BN61
DMRT1	Q9Y5R6
DMRT2	A0A0A0MR18
DMRT2	Q05C20
DMRT2	Q9Y5R5
DMRT3	Q5W0Z5
DMRT3	Q9NQL9
DMRTA1	Q5VZB9
DMRTA2	B7ZLH1
DMRTA2	B9EG80
DMRTA2	Q96SC8
DMRTB1	A0A0S2Z5I3
DMRTB1	I6L9A0
DMRTB1	Q96MA1
DMRTC1	A0A087X258
DMRTC1B	A0A0C4DG55
DMRTC1,DMRTC1B	A6QRF2
DMRTC1,DMRTC1B	G3V190
DMRTC1B	H0YDN8
DMRTC1,DMRTC1B	Q5HYR2
DMRTC2	B4DX56
DMRTC2	M0QZH7
DMRTC2	M0R1Z9
DMRTC2	M0R2D7
DMRTC2	Q8IXT2
DMTF1	C9J4F7
DMTF1	C9J8Y5
DMTF1	C9JED5
DMTF1	C9JFR2
DMTF1	C9JGT5
DMTF1	C9JLR5
DMTF1	C9JVQ7
DMTF1	C9JZZ6
DMTF1	C9K0K9
DMTF1	C9K0L9
DMTF1	D6W5P0
DMTF1	E7EPA0
DMTF1	F8VXY9
DMTF1	H7C388
DMTF1	J3KRC1
DMTF1	J3QKU5
DMTF1	J3QLN9
DMTF1	J3QLW3
DMP1,DMTF1	Q9Y222
DMTN	A0A087WT94
DMTN	A0A087WUC0
DMTN	E5RFK4
DMTN	E5RFK6
DMTN	E5RGQ0
DMTN	E5RGQ7
DMTN	E5RJ61
DMTN	E5RJC0
DMTN	Q08495
DMWD	G5E9A7
DMWD	H0YGU4
DMWD	L8E855
DMWD	Q09019
DMWD	Q8WUW6
DMWD	R4GMW3
DMWD	R4GMZ4
DMWD	R4GN01
DMXL1	B2RWN7
DMXL1	D3DT08
DMXL1	E7EMZ0
DMXL1	F1T0K4
DMXL1	F5H269
DMXL1	Q05C95
DMXL1	Q9Y485
DMXL2	A0A024R5V2
DMXL2	H0YLM8
DMXL2	H0YM41
DMXL2	H0YME1
DMXL2	L8ECF9
DMXL2	Q8TDJ6
DMXL2	Q8WTV7
DNA2	F8VPM6
DNA2	F8VR31
DNA2	H0Y455
DNA2	P51530
DNAAF1	H3BNQ4
DNAAF1	H3BP51
DNAAF1	H3BV09
DNAAF1	Q8NEP3
DNAAF2	Q9NVR5
DNAAF3	A0A0A0MS19
DNAAF3	A0A0C4DH50
DNAAF3	A0A0C4DH78
DNAAF3	A0A0C4DH81
DNAAF3	H0YCU4
DNAAF3	H0YD30
DNAAF3	M0R2L0
DNAAF3	M0R359
DNAAF3	Q8N9W5
DNAH1	H7C506
DNAH1	H7C563
DNAH1	Q9P2D7
DNAH10	A0A087WV07
DNAH10	A0A096LNK1
DNAH10	A0A0J9YWH2
DNAH10	A0A0J9YY17
DNAH10	C4IXU6
DNAH10	F5H515
DNAH10	H0YGZ2
DNAH10	Q8IVF4
DNAH11	A0A024RA50
DNAH11	A0A087WYC6
DNAH11	A0A0C4DFR0
DNAH11	C0JYZ1
DNAH11	H9NAJ7
DNAH11	H9NAJ8
DNAH11	L0R5A4
DNAH11	O43352
DNAH11	O95705
DNAH11	Q75KM7
DNAH11	Q75MY1
DNAH11	Q96DT5
DNAH11	U3KQN2
DNAH12	E9PG32
DNAH12	H7C5N3
DNAH12	H7C5S4
DNAH12	J3QTM1
DNAH12	Q6ZR08
DNAH14	H0YBB1
DNAH14	H0YBI3
DNAH14	H7BXS7
DNAH14	H7C164
DNAH14	H7C374
DNAH14	H7C3Z3
DNAH14	H9KV43
DNAH14	M9MMK7
DNAH14	Q0VDD8
DNAH17	K7EK91
DNAH17	K7ELN3
DNAH17	Q9UFH2
DNAH2	I3L4H9
DNAH2	I3L520
DNAH2	L8E8M4
DNAH2	Q9P225
DNAH3	Q8TD57
DNAH5	O95496
DNAH5	Q8TE73
DNAH6	A0A0C4DGR9
DNAH6	Q9C0G6
DNAH7	C9JUY3
DNAH7	H7C362
DNAH7	Q8WXX0
DNAH9	A2VCN3
DNAH9	A8KAY3
DNAH9	E7EP17
DNAH9	J3QLM9
DNAH9	J3QQK8
DNAH9	K7EMX3
DNAH9	K7EP21
DNAH9	L8E799
DNAI1	A0A087WWV9
DNAI1	H0Y6V0
DNAI1	H0YDT9
DNAI1	Q5T8G8
DNAI1	Q9UI46
DNAI2	A0A024R8N5
DNAI2	J3KT23
DNAI2	J3QRG2
DNAI2	Q4G115
DNAI2	Q9GZS0
DNAJA1	P31689
DNAJA2	A0A024R6S1
DNAJA2	A0A087WT48
DNAJA2	I3L320
DNAJA2	O60884
DNAJA3	I3L1I6
DNAJA3	I3L1T6
DNAJA3	I3L1T9
DNAJA3	I3L3D3
DNAJA3	Q53G26
DNAJA3	Q96EY1
DNAJA4	C9JDE6
DNAJA4	F5GWV1
DNAJA4	F5H170
DNAJA4	F5H300
DNAJA4	F8WF76
DNAJA4	Q8WW22
DNAJA4	Q9P1H1
DNAJB1	M0QXK0
DNAJB1	M0QYT3
DNAJB1	M0QZD0
DNAJB1	M0R080
DNAJB1	M0R128
DNAJB1	M0R1D6
DNAJB1	P25685
DNAJB1	Q6FHS4
DNAJB1	Q6FI51
DNAJB11	F5GXK8
DNAJB11	H7C2Y5
DNAJB11	Q9UBS4
DNAJB12	J3KPS0
DNAJB12	Q9NXW2
DNAJB12	V9GY70
DNAJB12	V9GYN7
DNAJB13	H0YFX2
DNAJB13	P59910
DNAJB14	A0A024RDI9
DNAJB14	A0A087WWX2
DNAJB14	F2Z2L8
DNAJB14	H7BZG5
DNAJB14	H7BZK3
DNAJB14	H7C494
DNAJB14	Q8TBM8
DNAJB2	C9J1G2
DNAJB2	C9JRD2
DNAJB2	C9JX00
DNAJB2	C9JXB9
DNAJB2	E7ETU0
DNAJB2	P25686
DNAJB2	Q53QD7
DNAJB3	Q8WWF6
DNAJB4	B4DNN2
DNAJB4	C9JUL4
DNAJB4	Q6DKZ0
DNAJB4	Q9UDY4
DNAJB5	H0Y4S1
DNAJB5	H0YFL9
DNAJB5	H0YH04
DNAJB5	H7C5W0
DNAJB5	O75953
DNAJB5	Q5T657
DNAJB6	A0A0J9YX62
DNAJB6	C9J2C4
DNAJB6	C9J2P2
DNAJB6	C9JB42
DNAJB6	C9JDR7
DNAJB6	C9JDX6
DNAJB6	C9JN01
DNAJB6	E9PH18
DNAJB6	F8WCZ4
DNAJB6	O75190
DNAJB6	Q49A72
DNAJB6	Q75MP3
DNAJB7	Q7Z6W7
DNAJB8	Q8NHS0
DNAJB9	Q6FIF1
DNAJB9	Q9UBS3
DNAJC1	A4VCI1
DNAJC1	Q5T1X2
DNAJC1	Q96KC8
DNAJC10	A0A087WXH7
DNAJC10	E7EP04
DNAJC10	H7C1G0
DNAJC10	Q8IXB1
DNAJC10	Q8N4C5
DNAJC11	B1AK20
DNAJC11	Q5TH61
DNAJC11	Q9NVH1
DNAJC12	Q6IAH1
DNAJC12	Q9UKB3
DNAJC12	S4R368
DNAJC12	S4R3E2
DNAJC12	S4R3W0
DNAJC13	A7E2Y5
DNAJC13	H0Y8Q2
DNAJC13	H0YA63
DNAJC13	O75165
DNAJC13	Q0D2M7
DNAJC14	F8VNT6
DNAJC14	F8VYY5
DNAJC14	Q6Y2X3
DNAJC15	Q9Y5T4
DNAJC16	H0YCM8
DNAJC16	L8E870
DNAJC16	Q5TDG9
DNAJC16	Q5TDH4
DNAJC16	Q9Y2G8
DNAJC17	H0YK99
DNAJC17	H0YLQ7
DNAJC17	H0YLV4
DNAJC17	Q9NVM6
DNAJC17	S4R343
DNAJC18	A0A096LP15
DNAJC18	D6RB03
DNAJC18	D6RB44
DNAJC18	D6RCS7
DNAJC18	D6REJ9
DNAJC18	D6RHF6
DNAJC18	H0Y9V6
DNAJC18	H0YA78
DNAJC18	L8EAR1
DNAJC18	Q9H819
DNAJC19	A0A0S2Z5X1
DNAJC19	F2Z3A7
DNAJC19	G5E9V2
DNAJC19	Q96DA6
DNAJC2	C9IZ83
DNAJC2	F2Z3H0
DNAJC2	F2Z3N9
DNAJC2	H7C3L7
DNAJC2	Q08AR5
DNAJC2	Q6P5S9
DNAJC2	Q99543
DNAJC21	Q5F1R6
DNAJC22	Q8N4W6
DNAJC24	A0A0A0MT77
DNAJC24	D3DQZ6
DNAJC24	E9PID3
DNAJC24	E9PRW3
DNAJC24	H0YCV1
DNAJC24	J3KPT8
DNAJC24	Q6P3W2
DNAJC25	F2Z3D1
DNAJC25	J3QR79
DNAJC25	Q9H1X3
DNAJC25-GNG10	A0A024R161
DNAJC27	Q9NZQ0
DNAJC28	Q9NX36
DNAJC3	A8KA82
DNAJC3	Q13217
DNAJC3	X6R9L0
DNAJC30	Q96LL9
DNAJC4	G3V1T1
DNAJC4	H0YGV0
DNAJC4	J3KNJ8
DNAJC4	Q6PIN0
DNAJC4	Q86VG4
DNAJC4	Q96FY5
DNAJC4	Q9NNZ3
DNAJC5	Q9H3Z4
DNAJC5B	A0A024R7Z1
DNAJC5B	E5RGF4
DNAJC5B	Q9UF47
DNAJC5G	B5MCA9
DNAJC5G	C9J078
DNAJC5G	Q8N7S2
DNAJC6	L0N9S0
DNAJC6	O75061
DNAJC6	S4R305
DNAJC7	K7EIH8
DNAJC7	K7EJ24
DNAJC7	K7EJE9
DNAJC7	K7EJL5
DNAJC7	K7EJV7
DNAJC7	K7EK03
DNAJC7	K7ELJ8
DNAJC7	K7EN19
DNAJC7	K7ENB7
DNAJC7	K7EPP7
DNAJC7	K7EQ73
DNAJC7	K7ER44
DNAJC7	K7ESP1
DNAJC7	Q99615
DNAJC8	O75937
DNAJC8	S4R3J5
DNAJC9	Q8WXX5
DNAL1	G3V2M0
DNAL1	G3V389
DNAL1	G3V424
DNAL1	G3V5I4
DNAL1	H0YJD6
DNAL1	H0YM28
DNAL1	Q4LDG9
DNAH9,DNAL1	Q9NYC9
DNAL4	B0QXZ5
DNAL4	O96015
DNALI1	O14645
DNASE1	A0A089NFS3
DNASE1	I3L0Z9
DNASE1	I3L1N2
DNASE1	I3L298
DNASE1	I3L4B8
DNASE1	I3L4C7
DNASE1	I3L4U3
DNASE1	I3L530
DNASE1	L8ECC1
DNASE1	P24855
DNASE1L1	A3KQT1
DNASE1L1	A6QRJ0
DNASE1L1	E7ESG1
DNASE1L1	E7EUJ0
DNASE1L1	P49184
DNASE1L1	Q5HY40
DNASE1L2	H3BPU8
DNASE1L2	Q92874
DNASE1L3	A0A024R365
DNASE1L3	A0A0A0MT68
DNASE1L3	C9J0L2
DNASE1L3	C9J9N0
DNASE1L3	H7C4R7
DNASE1L3	Q13609
DNASE2	A0A024R7F4
DNASE2	K7ENE5
DNASE2	O00115
DNASE2	Q96TC5
DNASE2	Q9H3R9
DNASE2B	A0AUY7
DNASE2B	Q66K39
DNASE2B	Q8WZ79
DND1	Q8IYX4
DNER	Q8NFT8
DNHD1	D3DQT9
DNHD1	E9PJT4
DNHD1	E9PM64
DNHD1	J3KTE2
DNHD1	J3QRE5
DNHD1	Q96M86
DNLZ	Q5SXM7
DNLZ	Q5SXM8
DNM1	A0A0D9SFB1
DNM1	A0A0D9SFE4
DNM1	A0A0D9SFP1
DNM1	A0A0U1RQP1
DNM1	H7C5U0
DNM1	Q05193
DNM1L	B4DDQ3
DNM1L	B4DPZ9
DNM1L	D3DUW5
DNM1L	D3DUW6
DNM1L	D3DUW7
DNM1L	F8VR28
DNM1L	F8VUJ9
DNM1L	F8VYL3
DNM1L	F8VZ52
DNM1L	F8W1W3
DNM1L	G8JLD5
DNM1L	H0YHY4
DNM1L	H0YI79
DNM1L	O00429
DNM1L	Q32Q67
DNM1P46	Q6ZS02
DNM2	A0A024R7C9
DNM2	K7EMQ3
DNM2	K7EMR9
DNM2	K7ENE7
DNM2	K7EPK9
DNM2	P50570
DNM2	Q9UPH5
DNM3	E5RHK8
DNM3	E5RIK2
DNM3	H0YBC6
DNM3	Q9UQ16
DNMBP	Q5SVK9
DNMBP	Q6XZF7
DNMT1	A0A024R7E3
DNMT1	I6L9H2
DNMT1	K7EIZ6
DNMT1	K7EJL0
DNMT1	K7EKC3
DNMT1	K7ELB1
DNMT1	K7EMU8
DNMT1	K7ENQ6
DNMT1	K7ENW7
DNMT1	K7EP77
DNMT1	K7ER10
DNMT1	K7ERQ1
DNMT1	P26358
DNMT3A	A0A0C4DG02
DNMT3A	F8WE91
DNMT3A	Q6PJ37
DNMT3A	Q8WVA9
DNMT3A	Q9Y6K1
DNMT3B	Q2PJS8
DNMT3B	Q9UBC3
DNMT3L	C9J0T5
DNMT3L	H7C3F7
DNMT3L	Q9UJW3
DNPEP	A0A024R442
DNPEP	A0A024R443
DNPEP	B9ZVU2
DNPEP	C9J1E2
DNPEP	C9JBE1
DNPEP	C9JRG3
DNPEP	E3W974
DNPEP	E3W979
DNPEP	E5RHR3
DNPEP	E5RJ35
DNPEP	E7EMB6
DNPEP	E7EPX3
DNPEP	E7ETB3
DNPEP	F8WAN0
DNPEP	Q53SB6
DNPEP	Q9BSS9
DNPEP	Q9HAC6
DAP,DNPEP	Q9ULA0
DNPH1	H0Y8X4
DNPH1	O43598
DNTT	P04053
DNTT	Q14182
DNTTIP1	F2Z2A4
DNTTIP1	H0Y501
DNTTIP1	H7C1J2
DNTTIP1	H7C1M5
DNTTIP1	Q9H147
DNTTIP2	E9PRB3
DNTTIP2	J3KP30
DNTTIP2	Q5QJE6
DOC2A	A0A024R627
DOC2A	H3BNF7
DOC2A	H3BSH4
DOC2A	H3BTI1
DOC2A	H3BU41
DOC2A	I3L194
DOC2A	I3L3P9
DOC2A	Q14183
DOC2B	A0A087WZX8
DOC2B	A0A0G2JKH4
DOC2B	Q14184
DOCK1	A0A096LNH6
DOCK1	B2RUU3
DOCK1	Q14185
DOCK10	F8WB48
DOCK10	F8WE73
DOCK10	H0YFC5
DOCK10	H7C0I3
DOCK10	Q4ZG60
DOCK10	Q96BY6
DOCK11	A0A0J9YW64
DOCK11	A0A0J9YXQ7
DOCK11	A6NIW2
DOCK11	L8E958
DOCK11	Q5JSL3
DOCK2	E5RFJ0
DOCK2	E7ERW7
DOCK2	F6S220
DOCK2	H0YB76
DOCK2	H7C082
DOCK2	Q5XG91
DOCK2	Q92608
DOCK3	A3KMG4
DOCK3	L8E7Q6
DOCK3	Q8IZD9
DOCK4	A0A024R749
DOCK4	A4D0S8
DOCK4	C9J637
DOCK4	C9J7D9
DOCK4	C9JDB3
DOCK4	F5GXW1
DOCK4	F8WES4
DOCK4	H0Y599
DOCK4	H0Y7H7
DOCK4	Q149N2
DOCK4	Q149N5
DOCK4	Q149N6
DOCK4	Q75MU6
DOCK4	Q8N1I0
DOCK5	B9A015
DOCK5	D3DSS6
DOCK5	H0Y7N4
DOCK5	H0YB14
DOCK5	Q9H7D0
DOCK6	K7EKT0
DOCK6	K7EP20
DOCK6	K7EP51
DOCK6	K7ERK2
DOCK6	K7ESB7
DOCK6	Q96HP0
DOCK7	A0A0C4DGY6
DOCK7	A0A0U1RQG7
DOCK7	A0A0U1RQJ5
DOCK7	A0A0U1RQT6
DOCK7	A0A0U1RR97
DOCK7	A0A0U1RRC1
DOCK7	A4FU72
DOCK7	H0Y7L2
DOCK7	L8EAM1
DOCK7	Q96N67
DOCK8	A2A369
DOCK8	A2A370
DOCK8	C9J613
DOCK8	C9J7A3
DOCK8	D3DRH1
DOCK8	E2J6M5
DOCK8	E2J6M6
DOCK8	E9PDJ4
DOCK8	E9PHZ4
DOCK8	F8WC95
DOCK8	Q86XD0
DOCK8	Q8NF50
DOCK9	A0A088AWN3
DOCK9	A0A0A0MRA7
DOCK9	A0A0A0MSY4
DOCK9	A0A0A0MT38
DOCK9	A0A0D9SF41
DOCK9	A0A0D9SFH5
DOCK9	A6H8Z6
DOCK9	B7ZVX0
DOCK9	B9EG73
DOCK9	H0Y3S1
DOCK9	H0Y572
DOCK9	H7BZ79
DOCK9	Q5JUD3
DOCK9	Q5JUD8
DOCK9	Q7Z6H4
DOCK9	Q9BZ29
DOCK9	X6RGR3
DOHH	K7EIV2
DOHH	K7ERU8
DOHH	Q9BU89
DOK1	H7C093
DOK1	Q14CB2
DOK1	Q2TA81
ART4,DOK1	Q93070
DOK1	Q99704
DOK2	E5RIG9
DOK2	E5RJ11
DOK2	G3V114
DOK2	O60496
DOK3	A0A024R7M5
DOK3	D6R951
DOK3	D6R977
DOK3	D6RAM3
DOK3	D6RAV2
DOK3	D6RAZ9
DOK3	D6RC22
DOK3	D6RF29
DOK3	Q7L591
DOK4	A0A024R6S2
DOK4	H3BN90
DOK4	H3BPY9
DOK4	H3BQ19
DOK4	H3BS85
DOK4	H3BSK0
DOK4	H3BST9
DOK4	H3BTI4
DOK4	H3BTI7
DOK4	H3BTK2
DOK4	H3BV67
DOK4	H3BVB4
DOK4	Q8TEW6
DOK5	Q9P104
DOK6	J3KTH4
DOK6	Q6PKX4
DOK7	Q18PE1
DOLK	A0A0S2Z597
DOLK	A0A0S2Z5Y1
DOLK	Q9UPQ8
DOLPP1	A0A024R8B5
DOLPP1	A0A024R8E3
DOLPP1	A0A0A6YYB0
DOLPP1	H7BXT6
DOLPP1	H7C1Z8
DOLPP1	Q86YN1
DOLPP1	Q8IUV4
DONSON	C9J4K5
DONSON	C9JSP0
DONSON	F8W8A5
DONSON	F8WC22
DONSON	F8WD19
DONSON	H7C006
DONSON	H7C1C1
DONSON	H7C1M7
DONSON	H7C304
DONSON	Q9NYP3
DONSON	V9GY84
DOPEY1	B2RWN9
DOPEY1	H0UI10
DOPEY1	H0UI11
DOPEY1	Q5JWR5
DOPEY1	Q5TA12
DOPEY1	S4R3Y1
DOPEY2	F8W8U9
DOPEY2	Q9Y3R5
DOT1L	A0A087X1A7
DOT1L	C9JH95
DOT1L	H7C2S2
DOT1L	H7C3N3
DOT1L	Q8TEK3
DOT1L	V9GY76
DPAGT1	A0A024R3H8
DPAGT1	F8W681
DPAGT1	F8WE55
DPAGT1	H7C2L6
DPAGT1	Q9H3H5
DPCD	Q5JQQ2
DPCD	Q5JQQ4
DPCD	Q9BVM2
DPCR1	A0A0G2JIW6
DPCR1	A0A0G2JN73
DPCR1	E9PEI6
DPCR1	Q3MIW9
DPEP1	H3BP43
DPEP1	H3BQS5
DPEP1	P16444
DPEP1	Q6I9V1
DPEP2	A0A024R6Y5
DPEP2	B3KS59
DPEP2	I3L348
DPEP2	I3L4H3
DPEP2	J3KSU4
DPEP2	J3QLL2
DPEP2	Q9H4A9
DPEP3	Q9H4B8
DPF1	C8C3P2
DPF1	C9IZH8
DPF1	C9JGC1
DPF1	E9PDV3
DPF1	F8WEC4
DPF1	J3KQY6
DPF1	K7EJD5
DPF1	Q08AJ1
DPF1	Q6PJ73
DPF1	Q92782
DPF2	A0A024R582
DPF2	E9PN04
DPF2	H0YEI1
DPF2	J3KMZ8
DPF2	Q92785
DPF3	F8W7T1
DPF3	Q92784
DPH1	A0A0A0MTR4
DPH1	I3L1H5
DPH1	I3L3X9
DPH1	K7EQQ6
DPH1	Q9BZG8
DPH1	U3KQN3
DPH1	V9GYC0
DPH1	V9GYS2
DPH2	B3KRB8
DPH2	E9PIY4
DPH2	E9PJH6
DPH2	E9PLL2
DPH2	E9PMH7
DPH2	E9PPU3
DPH2	H0YCR5
DPH2	H0YED1
DPH2	Q9BQC3
DPH3	Q96FX2
DPH3P1	Q9H4G8
DPH5	A0A087WXP7
DPH5	B3KWP1
DPH5	Q96DC6
DPH5	Q9H2P9
DPH6	H0YND7
DPH6	H0YNH5
DPH6	Q7L8W6
DPH7	A0A087X2J5
DPH7	Q9BTV6
DPM1	A0A0S2Z4U1
DPM1	A0A0S2Z4Y5
DPM1	H0Y368
DPM1	O60762
DPM1	Q5QPJ9
DPM1	Q5QPK2
DPM2	O94777
DPM2	Q5T9C7
DPM2	Q96BP5
DPM3	Q3SX58
DPM3	Q6P184
DPM3	Q86TM7
DPM3	Q9P2X0
DPP10	B4DKB5
DPP10	C9J4M8
DPP10	F8WEB2
DPP10	J3KPP1
DPP10	J3KQK8
DPP10	Q0GLB7
DPP10	Q0GLB9
DPP10	Q53TB1
DPP10	Q8N608
DPP3	E9PKK8
DPP3	E9PNX5
DPP3	E9PPK9
DPP3	E9PQ14
DPP3	E9PQF2
DPP3	G3V180
DPP3	G3V1D3
DPP3	Q9NY33
DPP4	F8WBB6
DPP4	F8WE17
DPP4	H7C1N5
DPP4	P27487
DPP6	A0A087WTG7
DPP6	A7E2E4
DPP6	E9PDL2
DPP6	E9PF59
DPP6	P42658
DPP6	Q75KN3
DPP6	Q75MF0
DPP6	Q75MI7
DPP6	Q75MI8
DPP6	Q8IYG9
DPP7	Q9UHL4
DPP7	R4GMR2
DPP7	R4GMU5
DPP7	R4GMV4
DPP7	R4GN05
DPP7	R4GNE8
DPP8	A0A024R5Z6
DPP8	H0YK36
DPP8	H0YKA2
DPP8	H0YMV1
DPP8	H0YN53
DPP8	H3BNM2
DPP8	H3BQ40
DPP8	J3KPT0
DPP8	Q6V1X1
DPP9	M0QXA6
DPP9	M0QXG6
DPP9	M0QXI5
DPP9	M0QXN4
DPP9	M0QZ97
DPP9	M0R0I1
DPP9	M0R145
DPP9	M0R162
DPP9	M0R1L4
DPP9	M0R2A8
DPP9	M0R2G6
DPP9	M0R334
DPP9	M0R3C4
DPP9	M0R3E8
DPP9	Q86TI2
DPPA2	Q7Z7J5
DPPA3	Q6W0C5
DPPA4	C9J7A7
DPPA4	F8WDC6
DPPA4	Q7L190
DPPA5	A6NC42
DPRX	A6NFQ7
DPT	L8E7N7
DPT	Q07507
DPY19L1	H7C1I8
DPY19L1	H7C3M5
DPY19L1	Q2PZI1
DPY19L2	F5H0W1
DPY19L2	F5H1L7
DPY19L2	F5H4G6
DPY19L2	F5H5T7
DPY19L2	H0YF77
DPY19L2	Q6NUT2
DPY19L2P1	Q6NXN4
DPY19L2P2	Q6ZN68
DPY19L3	K7ELB5
DPY19L3	K7ELG1
DPY19L3	K7ELH8
DPY19L3	Q6ZPD9
DPY19L3	Q8N6Q4
DPY19L3	S4R3D3
DPY19L4	A0A024R9F2
DPY19L4	E5RGB7
DPY19L4	E5RGH1
DPY19L4	H0YAT0
DPY19L4	H0YBI1
DPY19L4	H0YBK6
DPY19L4	H0YBL6
DPY19L4	H0YBV9
DPY19L4	Q7Z388
DPY30	Q9C005
DPYD	Q12882
DPYS	E5RG28
DPYS	H0YEV7
DPYS	Q14117
DPYSL2	A9CQZ2
DPYSL2	A9CQZ4
DPYSL2	E5RFU4
DPYSL2	Q16555
DPYSL3	D6RF19
DPYSL3	H0YB87
DPYSL3	H0YBT4
DPYSL3	Q14195
DPYSL3	Q6DEN2
DPYSL3	Q8IXW6
DPYSL4	D3DRG7
DPYSL4	O14531
DPYSL4	Q5T0Q6
DPYSL5	E7ESV0
DPYSL5	E7EWB4
DPYSL5	E9PHT0
DPYSL5	Q53SW3
DPYSL5	Q53T73
DPYSL5	Q9BPU6
DQX1	C9J0W1
DQX1	H7BZE3
DQX1	Q8TE96
DR1	Q01658
DR1	Q658N3
DRAM1	A0A0B4J256
DRAM1	H0YHJ0
DRAM1	H0YHV0
DRAM1	Q8N682
DRAM2	Q6UX65
DRAM2	S4R2Z2
DRAP1	C9JCC6
DRAP1	E9PMW2
DRAP1	E9PNC7
DRAP1	E9PQX9
DRAP1	Q14919
DRAXIN	Q8NBI3
DRC1	F8WE02
DRC1	Q96MC2
CRNN,DRC1	Q9UBG3
DRC7	H3BN79
DRC7	H3BQY5
DRC7	H3BRN2
DRC7	H3BRR8
DRC7	H3BRX1
DRC7	H3BUK0
DRC7	Q8IY82
DRD1	P21728
DRD1	Q6FH34
DRD2	A0A024R3C5
DRD2	A0A024R3I6
DRD2	B5BUP4
DRD2	F8VUV1
DRD2	P14416
DRD2	Q6LDH7
DRD3	A1A4V4
DRD3	E9PCM4
DRD3	P35462
DRD3	Q13167
DRD3	Q9BXX6
DRD3	Q9NY31
DRD3	X5D2G4
DRD3	X5DP70
DRD4	A0A0G2JM26
DRD4	A4LB49
DRD4	A4LB54
DRD4	A4LB56
DRD4	A4LBB9
DRD4	F6K0T3
DRD4	F6K0T7
DRD4	F6K0T8
DRD4	F6K0T9
DRD4	F6K0U0
DRD4	G5CTX6
DRD4	G9HV62
DRD4	G9HV63
DRD4	G9HV64
DRD4	G9HV65
DRD4	K9MAQ3
DRD4	K9MAQ4
DRD4	K9MAQ5
DRD4	K9MAU6
DRD4	K9MAU8
DRD4	K9MAZ0
DRD4	K9MAZ1
DRD4	K9MB44
DRD4	K9MB45
DRD4	K9MB71
DRD4	K9MB72
DRD4	P21917
DRD4	Q0MTB8
DRD4	Q0MTB9
DRD4	Q76E76
DRD4	Q8IZB1
DRD4	Q8IZB2
DRD4	Q8IZB3
DRD4	Q8IZB4
DRD4	Q8IZB5
DRD4	Q8IZB6
DRD4	Q8IZB7
DRD4	Q8IZB8
DRD4	Q8IZB9
DRD4	Q8IZC0
DRD4	Q8WTQ0
DRD4	Q8WTQ5
DRD4	Q8WTR3
DRD4	Q8WTR5
DRD4	Q8WTR9
DRD4	Q8WTS5
DRD4	Q8WTS7
DRD4	Q8WTT3
DRD4	Q8WTT6
DRD4	Q8WTT7
DRD4	Q8WXL5
DRD4	Q8WXL6
DRD4	Q8WXL7
DRD4	Q8WXL8
DRD4	Q8WXL9
DRD4	Q8WXM0
DRD4	Q8WXM1
DRD4	Q8WXM3
DRD4	Q8WXM4
DRD4	Q8WXM5
DRD4	Q8WXM6
DRD4	Q8WXM7
DRD4	Q8WXM8
